epoch,dataset,worker,task,k,fairness-pairwise
3,dash,600,200,6,0.3225166666666667
3,dash,600,200,7,0.3225166666666667
3,dash,600,200,8,0.3225166666666667
3,dash,600,200,9,0.3225166666666667
3,dash,600,200,10,0.3225166666666667
3,dash,600,200,11,0.3225166666666667
3,dash,600,200,12,0.3225166666666667
3,dash,600,200,13,0.3225166666666667
3,dash,600,200,14,0.3225166666666667
3,dash,600,200,15,0.3225166666666667
3,dash,600,200,16,0.3225166666666667
3,dash,600,200,17,0.3225166666666667
3,dash,600,200,18,0.3225166666666667
3,dash,600,200,19,0.3225166666666667
4,dash,600,100,0,0.0
4,dash,600,100,1,0.27645
4,dash,600,100,2,0.3722333333333333
4,dash,600,100,3,0.3785833333333334
4,dash,600,100,4,0.3785833333333334
4,dash,600,100,5,0.3785833333333334
4,dash,600,100,6,0.3785833333333334
4,dash,600,100,7,0.3785833333333334
4,dash,600,100,8,0.3785833333333334
4,dash,600,100,9,0.3785833333333334
4,dash,600,100,10,0.3785833333333334
4,dash,600,100,11,0.3785833333333334
4,dash,600,100,12,0.3785833333333334
4,dash,600,100,13,0.3785833333333334
4,dash,600,100,14,0.3785833333333334
4,dash,600,100,15,0.3785833333333334
4,dash,600,100,16,0.3785833333333334
4,dash,600,100,17,0.3785833333333334
4,dash,600,100,18,0.3785833333333334
4,dash,600,100,19,0.3785833333333334
5,dash,600,100,0,0.0
5,dash,600,100,1,0.2760666666666667
5,dash,600,100,2,0.3793999999999999
5,dash,600,100,3,0.3901333333333333
5,dash,600,100,4,0.3901333333333333
5,dash,600,100,5,0.3901333333333333
5,dash,600,100,6,0.3901333333333333
5,dash,600,100,7,0.3901333333333333
5,dash,600,100,8,0.3901333333333333
5,dash,600,100,9,0.3901333333333333
5,dash,600,100,10,0.3901333333333333
5,dash,600,100,11,0.3901333333333333
5,dash,600,100,12,0.3901333333333333
5,dash,600,100,13,0.3901333333333333
5,dash,600,100,14,0.3901333333333333
5,dash,600,100,15,0.3901333333333333
5,dash,600,100,16,0.3901333333333333
5,dash,600,100,17,0.3901333333333333
5,dash,600,100,18,0.3901333333333333
5,dash,600,100,19,0.3901333333333333
6,dash,600,100,0,0.0
6,dash,600,100,1,0.2692
6,dash,600,100,2,0.3722
6,dash,600,100,3,0.4003833333333333
6,dash,600,100,4,0.4003833333333333
6,dash,600,100,5,0.4003833333333333
6,dash,600,100,6,0.4003833333333333
6,dash,600,100,7,0.4003833333333333
6,dash,600,100,8,0.4003833333333333
6,dash,600,100,9,0.4003833333333333
6,dash,600,100,10,0.4003833333333333
6,dash,600,100,11,0.4003833333333333
6,dash,600,100,12,0.4003833333333333
6,dash,600,100,13,0.4003833333333333
6,dash,600,100,14,0.4003833333333333
6,dash,600,100,15,0.4003833333333333
6,dash,600,100,16,0.4003833333333333
6,dash,600,100,17,0.4003833333333333
6,dash,600,100,18,0.4003833333333333
6,dash,600,100,19,0.4003833333333333
4,dash,600,200,0,0.0
4,dash,600,200,1,0.2934583333333334
4,dash,600,200,2,0.3594833333333334
4,dash,600,200,3,0.358875
4,dash,600,200,4,0.358875
4,dash,600,200,5,0.358875
4,dash,600,200,6,0.358875
4,dash,600,200,7,0.358875
4,dash,600,200,8,0.358875
4,dash,600,200,9,0.358875
4,dash,600,200,10,0.358875
4,dash,600,200,11,0.358875
4,dash,600,200,12,0.358875
4,dash,600,200,13,0.358875
4,dash,600,200,14,0.358875
4,dash,600,200,15,0.358875
4,dash,600,200,16,0.358875
4,dash,600,200,17,0.358875
4,dash,600,200,18,0.358875
4,dash,600,200,19,0.358875
7,dash,600,100,0,0.0
7,dash,600,100,1,0.2714833333333333
7,dash,600,100,2,0.3696666666666667
7,dash,600,100,3,0.3696666666666667
7,dash,600,100,4,0.3696666666666667
7,dash,600,100,5,0.3696666666666667
7,dash,600,100,6,0.3696666666666667
7,dash,600,100,7,0.3696666666666667
7,dash,600,100,8,0.3696666666666667
7,dash,600,100,9,0.3696666666666667
7,dash,600,100,10,0.3696666666666667
7,dash,600,100,11,0.3696666666666667
7,dash,600,100,12,0.3696666666666667
7,dash,600,100,13,0.3696666666666667
7,dash,600,100,14,0.3696666666666667
7,dash,600,100,15,0.3696666666666667
7,dash,600,100,16,0.3696666666666667
7,dash,600,100,17,0.3696666666666667
7,dash,600,100,18,0.3696666666666667
7,dash,600,100,19,0.3696666666666667
8,dash,600,100,0,0.0
8,dash,600,100,1,0.2936499999999999
8,dash,600,100,2,0.3469
8,dash,600,100,3,0.3469
8,dash,600,100,4,0.3469
8,dash,600,100,5,0.3469
8,dash,600,100,6,0.3469
8,dash,600,100,7,0.3469
8,dash,600,100,8,0.3469
8,dash,600,100,9,0.3469
8,dash,600,100,10,0.3469
8,dash,600,100,11,0.3469
8,dash,600,100,12,0.3469
8,dash,600,100,13,0.3469
8,dash,600,100,14,0.3469
8,dash,600,100,15,0.3469
8,dash,600,100,16,0.3469
8,dash,600,100,17,0.3469
8,dash,600,100,18,0.3469
8,dash,600,100,19,0.3469
5,dash,600,200,0,0.0
5,dash,600,200,1,0.292725
5,dash,600,200,2,0.3406333333333333
5,dash,600,200,3,0.3406333333333333
5,dash,600,200,4,0.3406333333333333
5,dash,600,200,5,0.3406333333333333
5,dash,600,200,6,0.3406333333333333
5,dash,600,200,7,0.3406333333333333
5,dash,600,200,8,0.3406333333333333
5,dash,600,200,9,0.3406333333333333
5,dash,600,200,10,0.3406333333333333
5,dash,600,200,11,0.3406333333333333
5,dash,600,200,12,0.3406333333333333
5,dash,600,200,13,0.3406333333333333
5,dash,600,200,14,0.3406333333333333
5,dash,600,200,15,0.3406333333333333
5,dash,600,200,16,0.3406333333333333
5,dash,600,200,17,0.3406333333333333
5,dash,600,200,18,0.3406333333333333
5,dash,600,200,19,0.3406333333333333
9,dash,600,100,0,0.0
9,dash,600,100,1,0.26565
9,dash,600,100,2,0.3216833333333333
9,dash,600,100,3,0.3216833333333333
9,dash,600,100,4,0.3216833333333333
9,dash,600,100,5,0.3216833333333333
9,dash,600,100,6,0.3216833333333333
9,dash,600,100,7,0.3216833333333333
9,dash,600,100,8,0.3216833333333333
9,dash,600,100,9,0.3216833333333333
9,dash,600,100,10,0.3216833333333333
9,dash,600,100,11,0.3216833333333333
9,dash,600,100,12,0.3216833333333333
9,dash,600,100,13,0.3216833333333333
9,dash,600,100,14,0.3216833333333333
9,dash,600,100,15,0.3216833333333333
9,dash,600,100,16,0.3216833333333333
9,dash,600,100,17,0.3216833333333333
9,dash,600,100,18,0.3216833333333333
9,dash,600,100,19,0.3216833333333333
6,dash,600,200,0,0.0
6,dash,600,200,1,0.3084166666666667
6,dash,600,200,2,0.35065
6,dash,600,200,3,0.3481166666666666
6,dash,600,200,4,0.3481166666666666
6,dash,600,200,5,0.3481166666666666
6,dash,600,200,6,0.3481166666666666
6,dash,600,200,7,0.3481166666666666
6,dash,600,200,8,0.3481166666666666
6,dash,600,200,9,0.3481166666666666
6,dash,600,200,10,0.3481166666666666
6,dash,600,200,11,0.3481166666666666
6,dash,600,200,12,0.3481166666666666
6,dash,600,200,13,0.3481166666666666
6,dash,600,200,14,0.3481166666666666
6,dash,600,200,15,0.3481166666666666
6,dash,600,200,16,0.3481166666666666
6,dash,600,200,17,0.3481166666666666
6,dash,600,200,18,0.3481166666666666
6,dash,600,200,19,0.3481166666666666
7,dash,600,200,0,0.0
7,dash,600,200,1,0.2887416666666667
7,dash,600,200,2,0.3005083333333334
7,dash,600,200,3,0.3005083333333334
7,dash,600,200,4,0.3005083333333334
7,dash,600,200,5,0.3005083333333334
7,dash,600,200,6,0.3005083333333334
7,dash,600,200,7,0.3005083333333334
7,dash,600,200,8,0.3005083333333334
7,dash,600,200,9,0.3005083333333334
7,dash,600,200,10,0.3005083333333334
7,dash,600,200,11,0.3005083333333334
7,dash,600,200,12,0.3005083333333334
7,dash,600,200,13,0.3005083333333334
7,dash,600,200,14,0.3005083333333334
7,dash,600,200,15,0.3005083333333334
7,dash,600,200,16,0.3005083333333334
7,dash,600,200,17,0.3005083333333334
7,dash,600,200,18,0.3005083333333334
7,dash,600,200,19,0.3005083333333334
8,dash,600,200,0,0.0
8,dash,600,200,1,0.300425
8,dash,600,200,2,0.3301083333333333
8,dash,600,200,3,0.3301083333333333
8,dash,600,200,4,0.3301083333333333
8,dash,600,200,5,0.3301083333333333
8,dash,600,200,6,0.3301083333333333
8,dash,600,200,7,0.3301083333333333
8,dash,600,200,8,0.3301083333333333
8,dash,600,200,9,0.3301083333333333
8,dash,600,200,10,0.3301083333333333
8,dash,600,200,11,0.3301083333333333
8,dash,600,200,12,0.3301083333333333
8,dash,600,200,13,0.3301083333333333
8,dash,600,200,14,0.3301083333333333
8,dash,600,200,15,0.3301083333333333
8,dash,600,200,16,0.3301083333333333
8,dash,600,200,17,0.3301083333333333
8,dash,600,200,18,0.3301083333333333
8,dash,600,200,19,0.3301083333333333
9,dash,600,200,0,0.0
9,dash,600,200,1,0.29464999999999997
9,dash,600,200,2,0.3174
9,dash,600,200,3,0.3212666666666667
9,dash,600,200,4,0.3212666666666667
9,dash,600,200,5,0.3212666666666667
9,dash,600,200,6,0.3212666666666667
9,dash,600,200,7,0.3212666666666667
9,dash,600,200,8,0.3212666666666667
9,dash,600,200,9,0.3212666666666667
9,dash,600,200,10,0.3212666666666667
9,dash,600,200,11,0.3212666666666667
9,dash,600,200,12,0.3212666666666667
9,dash,600,200,13,0.3212666666666667
9,dash,600,200,14,0.3212666666666667
9,dash,600,200,15,0.3212666666666667
9,dash,600,200,16,0.3212666666666667
9,dash,600,200,17,0.3212666666666667
9,dash,600,200,18,0.3212666666666667
9,dash,600,200,19,0.3212666666666667
